Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
-2,-3,-4,0,-5,4,-17,0,2022-07-18 15:16:40.100699
-6,1,5,2,1,-15,-22,-15,2022-07-18 15:16:40.100708
10,3,-8,-3,4,13,32,21,2022-07-18 15:16:40.109639
0,2,10,5,23,-10,-35,-7,2022-07-18 15:16:40.109644
8,-5,-21,-8,-23,-8,-3,-6,2022-07-18 15:16:40.115739
-34,-6,-4,-2,-1,-11,-43,-10,2022-07-18 15:16:40.115750
7,2,6,1,8,9,-37,-9,2022-07-18 15:16:40.130659
3,0,3,2,16,60,98,12,2022-07-18 15:16:40.130669
-13,-7,-1,-7,-7,-12,-78,-18,2022-07-18 15:16:40.138183
-10,-1,8,7,5,-1,10,-1,2022-07-18 15:16:40.138193
-5,0,-18,-13,-9,-16,8,11,2022-07-18 15:16:40.147145
-8,-8,5,5,-1,-19,-67,-17,2022-07-18 15:16:40.147152
-11,8,13,12,19,69,127,24,2022-07-18 15:16:40.160859
0,-8,-11,-7,-4,-28,-74,14,2022-07-18 15:16:40.160869
42,25,10,-3,4,19,36,43,2022-07-18 15:16:40.169611
2,-16,-1,0,-3,-14,-8,2,2022-07-18 15:16:40.169621
-50,6,-6,-5,-11,-18,-13,-24,2022-07-18 15:16:40.175589
55,8,8,3,6,-5,14,22,2022-07-18 15:16:40.175592
32,5,-3,4,0,16,21,15,2022-07-18 15:16:40.190636
56,11,6,4,7,32,37,-10,2022-07-18 15:16:40.190644
30,16,14,1,5,21,-6,41,2022-07-18 15:16:40.198229
21,-5,-5,-1,9,-4,14,25,2022-07-18 15:16:40.198257
-5,-7,0,-9,-11,-22,-7,-23,2022-07-18 15:16:40.207160
-4,1,4,1,19,12,-5,8,2022-07-18 15:16:40.207168
-20,-8,-6,-7,-31,-15,-21,-36,2022-07-18 15:16:40.220688
6,-5,-5,-6,-21,-39,-28,10,2022-07-18 15:16:40.220700
74,24,8,9,8,28,12,66,2022-07-18 15:16:40.229668
-16,-4,-2,-3,6,2,-36,-15,2022-07-18 15:16:40.229677
-24,1,1,0,2,-1,-2,-15,2022-07-18 15:16:40.235712
-25,2,-1,4,0,15,-4,22,2022-07-18 15:16:40.235720
35,2,-1,1,15,-9,-24,5,2022-07-18 15:16:40.250703
-13,-7,-8,-14,-42,-36,17,-4,2022-07-18 15:16:40.250714
-12,-6,0,-1,3,14,15,-13,2022-07-18 15:16:40.267036
-8,2,-4,7,11,22,-6,-7,2022-07-18 15:16:40.267049
0,-5,0,3,-1,12,-11,-1,2022-07-18 15:16:40.268665
-2,-6,-5,-9,-3,-31,3,2,2022-07-18 15:16:40.268674
-24,-6,2,6,15,6,2,-6,2022-07-18 15:16:40.280628
11,10,2,-4,-34,-43,-8,-16,2022-07-18 15:16:40.280638
-3,-27,-14,7,34,57,-11,-7,2022-07-18 15:16:40.289602
11,-2,-10,-20,-53,-83,2,21,2022-07-18 15:16:40.289609
13,9,2,-1,9,58,4,16,2022-07-18 15:16:40.295590
-5,0,4,-3,-10,-31,1,-2,2022-07-18 15:16:40.295593
6,2,3,2,6,25,-12,-11,2022-07-18 15:16:40.310637
-15,1,4,3,12,27,22,-3,2022-07-18 15:16:40.310645
52,-4,-4,-5,-9,6,2,1,2022-07-18 15:16:40.318239
39,19,13,13,39,55,9,4,2022-07-18 15:16:40.318248
-10,-12,-12,-13,-46,-42,-14,-6,2022-07-18 15:16:40.327188
-12,0,-2,0,12,-1,-2,-3,2022-07-18 15:16:40.327192
12,-2,-6,-3,2,30,8,-1,2022-07-18 15:16:40.340729
-11,5,2,3,1,-15,-9,9,2022-07-18 15:16:40.340740
-7,-4,-6,-2,8,0,-11,-1,2022-07-18 15:16:40.349735
13,-20,-13,0,1,-27,-3,0,2022-07-18 15:16:40.349747
-20,-18,-3,4,-6,2,22,14,2022-07-18 15:16:40.355671
22,7,4,1,-2,-10,-6,0,2022-07-18 15:16:40.355682
7,8,-2,7,17,-6,-13,-1,2022-07-18 15:16:40.370893
3,6,0,-6,-10,21,12,5,2022-07-18 15:16:40.370907
-14,-2,1,-3,-3,-26,0,3,2022-07-18 15:16:40.378388
5,1,0,4,9,10,-4,-11,2022-07-18 15:16:40.378402
1,1,-1,2,6,14,-2,5,2022-07-18 15:16:40.387153
1,0,1,2,7,15,3,9,2022-07-18 15:16:40.387163
2,2,1,-1,6,33,-4,0,2022-07-18 15:16:40.400671
-1,-3,-5,-8,-22,-35,-8,-6,2022-07-18 15:16:40.400682
-10,-3,-5,-1,-3,-19,-7,-6,2022-07-18 15:16:40.409668
0,-4,1,5,22,-14,-3,-8,2022-07-18 15:16:40.409680
2,-5,0,-7,-36,10,12,3,2022-07-18 15:16:40.415681
7,0,-1,-7,5,12,-4,3,2022-07-18 15:16:40.415692
-15,-2,-3,1,5,1,-3,-2,2022-07-18 15:16:40.430822
-2,-4,-1,-2,8,-17,6,-3,2022-07-18 15:16:40.430833
-1,-1,-1,1,8,7,5,0,2022-07-18 15:16:40.438268
-7,1,-2,1,-8,-9,-8,-5,2022-07-18 15:16:40.438279
2,0,2,-1,13,59,-1,1,2022-07-18 15:16:40.447644
1,0,0,-3,-12,-20,-1,0,2022-07-18 15:16:40.447654
-5,-1,2,-1,8,17,7,-3,2022-07-18 15:16:40.460823
-3,-3,1,-2,7,-32,-10,-2,2022-07-18 15:16:40.460842
