Channel_1,Channel_2,Channel_3,Channel_4,Channel_5,Channel_6,Channel_7,Channel_8,Timestamp
63,26,-98,-35,1,13,23,10,2022-07-12 15:57:34.170671
-119,-24,84,-3,-7,-9,-34,-66,2022-07-12 15:57:34.170709
106,0,15,-14,-7,-1,-11,34,2022-07-12 15:57:34.184226
-29,5,59,33,3,-13,21,16,2022-07-12 15:57:34.184265
-26,-2,-62,16,9,4,-11,3,2022-07-12 15:57:34.193056
57,1,-27,-2,1,1,9,11,2022-07-12 15:57:34.193092
-74,9,-16,-37,-7,-7,-37,-39,2022-07-12 15:57:34.207629
31,-11,-9,11,-3,10,43,-28,2022-07-12 15:57:34.207668
-37,6,107,32,5,17,-15,6,2022-07-12 15:57:34.214344
39,4,-50,35,2,-22,-2,16,2022-07-12 15:57:34.214382
-45,-5,-37,-39,-8,-12,-42,16,2022-07-12 15:57:34.221701
-5,-3,-17,-22,1,22,-9,-51,2022-07-12 15:57:34.221737
9,-1,-25,-44,-24,-5,50,36,2022-07-12 15:57:34.230599
-31,-1,49,74,16,-13,3,3,2022-07-12 15:57:34.230634
12,4,5,4,-1,15,-4,1,2022-07-12 15:57:34.253111
34,-16,-49,-29,0,-7,-38,11,2022-07-12 15:57:34.253150
-25,7,45,-46,-34,-20,-48,-53,2022-07-12 15:57:34.254708
13,-16,-8,-116,-31,-12,13,3,2022-07-12 15:57:34.254738
-85,9,14,26,46,14,18,-13,2022-07-12 15:57:34.267711
61,-15,-44,-36,6,7,27,8,2022-07-12 15:57:34.267753
-38,8,46,-13,-16,6,83,40,2022-07-12 15:57:34.274137
1,4,-9,9,-2,-5,-54,-21,2022-07-12 15:57:34.274168
26,-4,14,-6,-10,3,-18,4,2022-07-12 15:57:34.281610
-16,-1,-20,7,7,-3,-54,-18,2022-07-12 15:57:34.281646
-24,-10,-11,-117,-32,-6,69,25,2022-07-12 15:57:34.290605
7,5,-10,71,23,6,-67,-4,2022-07-12 15:57:34.290640
-19,-17,11,69,6,-1,100,5,2022-07-12 15:57:34.304205
-20,9,-5,-17,-12,-17,-6,14,2022-07-12 15:57:34.304247
34,3,1,18,14,14,-30,6,2022-07-12 15:57:34.312844
-6,3,-28,-47,-12,-16,-54,-23,2022-07-12 15:57:34.312868
11,-2,11,26,4,13,12,-9,2022-07-12 15:57:34.328087
12,11,-9,-47,-14,-9,53,42,2022-07-12 15:57:34.328126
-39,-4,26,85,34,6,-20,-18,2022-07-12 15:57:34.329609
-4,-11,-16,-1,1,10,3,-15,2022-07-12 15:57:34.329638
4,-11,-12,-61,-35,-26,-34,-12,2022-07-12 15:57:34.341775
-13,-2,-4,37,9,-8,-3,-4,2022-07-12 15:57:34.341813
16,11,3,15,16,13,-16,-1,2022-07-12 15:57:34.350685
16,10,11,-17,-11,1,18,16,2022-07-12 15:57:34.350722
11,-18,-21,-19,-9,-5,10,13,2022-07-12 15:57:34.364404
-26,14,13,-7,-9,-3,-1,12,2022-07-12 15:57:34.364461
-14,-27,-23,23,11,-9,-46,-32,2022-07-12 15:57:34.373100
6,22,-13,-20,-7,8,35,13,2022-07-12 15:57:34.373190
-8,-13,8,6,-10,-30,-3,-7,2022-07-12 15:57:34.387591
-3,-38,-30,-6,7,27,-12,-11,2022-07-12 15:57:34.387631
14,31,64,35,20,18,-7,3,2022-07-12 15:57:34.394322
2,-14,-41,-13,-9,-1,24,9,2022-07-12 15:57:34.394360
4,32,22,7,-3,-11,0,16,2022-07-12 15:57:34.401853
3,-3,15,6,-14,-46,-42,-19,2022-07-12 15:57:34.401895
5,12,38,16,27,51,26,10,2022-07-12 15:57:34.410692
-22,-55,-44,-30,-11,6,12,-5,2022-07-12 15:57:34.410728
3,20,13,14,16,44,-4,3,2022-07-12 15:57:34.424154
0,-16,2,-2,-4,-5,-3,6,2022-07-12 15:57:34.424191
-8,20,2,12,-1,-15,-6,-5,2022-07-12 15:57:34.433161
11,83,116,30,1,-22,-3,3,2022-07-12 15:57:34.433196
-12,-107,-117,-30,-9,-14,-5,-6,2022-07-12 15:57:34.447710
5,38,41,0,6,11,8,8,2022-07-12 15:57:34.447749
2,30,72,15,-10,-24,-13,-5,2022-07-12 15:57:34.454361
-17,-78,-84,-33,-2,18,15,-2,2022-07-12 15:57:34.454399
0,22,-39,3,1,0,-17,-13,2022-07-12 15:57:34.461850
2,8,3,10,-5,-17,2,4,2022-07-12 15:57:34.461888
-7,-39,-33,-3,16,30,-5,-8,2022-07-12 15:57:34.476622
14,38,12,17,-3,-19,9,30,2022-07-12 15:57:34.476660
4,-3,46,3,-3,-5,2,-6,2022-07-12 15:57:34.484466
-14,-10,-55,-14,0,-8,-13,-5,2022-07-12 15:57:34.484507
7,-40,-80,-8,11,55,18,7,2022-07-12 15:57:34.493054
-9,20,43,10,5,-10,-5,-4,2022-07-12 15:57:34.493090
6,2,20,7,5,9,3,2,2022-07-12 15:57:34.507509
15,68,23,-1,-9,-24,-7,-2,2022-07-12 15:57:34.507606
-21,-57,15,-6,-14,-37,-14,-7,2022-07-12 15:57:34.514440
9,-2,-49,-4,3,8,0,-6,2022-07-12 15:57:34.514478
-27,18,-1,-13,-5,-8,-5,-6,2022-07-12 15:57:34.530735
30,2,26,17,7,-3,4,5,2022-07-12 15:57:34.530773
-28,-22,-33,-10,-1,24,2,-4,2022-07-12 15:57:34.532177
11,-2,12,4,1,8,5,1,2022-07-12 15:57:34.532205
-26,32,30,10,-5,-9,-8,-2,2022-07-12 15:57:34.544431
27,-17,-31,-9,3,10,6,8,2022-07-12 15:57:34.544469
30,10,-11,-2,7,5,-2,10,2022-07-12 15:57:34.553097
5,-6,20,-7,-18,-41,-3,3,2022-07-12 15:57:34.553134
5,3,-1,18,-2,-27,-6,-8,2022-07-12 15:57:34.567572
-33,-10,-36,-14,39,90,20,-2,2022-07-12 15:57:34.567632
27,12,1,2,-17,-45,-3,2,2022-07-12 15:57:34.574347
-21,-14,-19,-4,0,-5,0,14,2022-07-12 15:57:34.574409
-15,-12,-13,2,5,-10,-1,-29,2022-07-12 15:57:34.590801
-67,-9,-18,-20,-22,-24,-15,-11,2022-07-12 15:57:34.590840
22,28,50,15,5,9,5,16,2022-07-12 15:57:34.592132
-23,-10,-80,-10,9,21,7,-17,2022-07-12 15:57:34.592161
55,-5,41,8,-3,6,-7,-3,2022-07-12 15:57:34.604181
31,9,-6,-1,-6,-15,-3,15,2022-07-12 15:57:34.604220
-56,-5,-63,-10,-7,-6,-12,-18,2022-07-12 15:57:34.613149
-2,12,62,-7,-1,2,26,24,2022-07-12 15:57:34.613196
12,-8,7,33,3,-6,-7,-7,2022-07-12 15:57:34.627486
30,-2,-35,-26,-18,-6,-8,-10,2022-07-12 15:57:34.627561
-13,23,31,17,0,-21,-2,45,2022-07-12 15:57:34.634467
-18,-14,-26,-14,11,35,8,-59,2022-07-12 15:57:34.634509
-43,17,38,0,-4,10,-15,10,2022-07-12 15:57:34.651282
-23,-11,6,5,6,36,12,0,2022-07-12 15:57:34.651327
34,-2,11,7,-7,-33,0,9,2022-07-12 15:57:34.652637
2,-11,-11,-13,-16,-31,-38,-31,2022-07-12 15:57:34.652669
26,13,5,-10,8,21,-16,21,2022-07-12 15:57:34.664425
32,-19,-56,-41,-26,-38,42,-2,2022-07-12 15:57:34.664464
-30,-15,6,-20,2,4,-28,-23,2022-07-12 15:57:34.673152
-19,-9,23,60,-1,-1,-24,-6,2022-07-12 15:57:34.673189
-9,-9,0,3,8,0,-1,-9,2022-07-12 15:57:34.695801
0,16,28,-16,-5,-2,-5,5,2022-07-12 15:57:34.695839
37,-17,-19,3,-6,-6,24,-12,2022-07-12 15:57:34.697121
14,16,22,-121,-31,-9,20,40,2022-07-12 15:57:34.697150
-39,-7,5,77,45,8,-62,-40,2022-07-12 15:57:34.718342
-15,-9,40,-9,-24,-3,-5,1,2022-07-12 15:57:34.718385
-5,2,-35,1,15,-13,73,8,2022-07-12 15:57:34.719715
-20,-1,20,49,9,5,-111,-40,2022-07-12 15:57:34.719745
-5,-16,-21,-59,-18,14,-13,-16,2022-07-12 15:57:34.724367
-15,-1,-14,-68,-13,-16,59,26,2022-07-12 15:57:34.724405
63,8,28,43,12,-1,-32,-6,2022-07-12 15:57:34.733200
-7,2,-14,-28,-3,4,-9,8,2022-07-12 15:57:34.733237
64,9,-4,42,11,-10,37,19,2022-07-12 15:57:34.747695
-16,-5,17,9,0,5,-87,-24,2022-07-12 15:57:34.747734
9,-1,-2,61,30,8,-14,-20,2022-07-12 15:57:34.754205
-12,4,-16,-5,14,1,9,39,2022-07-12 15:57:34.754241
-8,0,-4,-69,-39,-17,-13,-3,2022-07-12 15:57:34.770574
-10,-4,10,62,16,-7,-15,-13,2022-07-12 15:57:34.770613
-1,14,-17,-86,-31,-3,3,25,2022-07-12 15:57:34.772100
13,-5,19,51,12,13,-3,-11,2022-07-12 15:57:34.772131
-8,2,15,30,6,4,29,7,2022-07-12 15:57:34.784482
0,-9,2,16,1,-5,8,5,2022-07-12 15:57:34.784525
-64,-2,-26,-54,-20,-2,-51,-26,2022-07-12 15:57:34.793105
41,-20,-6,7,-4,0,78,20,2022-07-12 15:57:34.793141
-8,4,5,-40,-13,-5,12,15,2022-07-12 15:57:34.807419
17,8,12,30,15,6,12,8,2022-07-12 15:57:34.807458
-5,0,6,34,0,0,-37,-18,2022-07-12 15:57:34.814483
11,15,-2,-41,-17,-12,7,12,2022-07-12 15:57:34.814522
8,7,1,24,6,-4,35,18,2022-07-12 15:57:34.830867
-8,-42,-25,-5,-4,6,-27,-15,2022-07-12 15:57:34.830905
-11,12,15,-17,-3,5,5,-6,2022-07-12 15:57:34.832148
12,7,13,12,8,20,12,-2,2022-07-12 15:57:34.832178
-5,-12,-25,-14,2,9,6,4,2022-07-12 15:57:34.844155
-7,2,-9,-3,-3,9,-7,-4,2022-07-12 15:57:34.844194
-13,-41,-42,-11,-9,-21,0,2,2022-07-12 15:57:34.853272
-13,0,6,12,0,-6,17,-6,2022-07-12 15:57:34.853310
13,32,36,14,14,28,-1,5,2022-07-12 15:57:34.867488
-11,-3,-7,-5,-9,-20,-3,-7,2022-07-12 15:57:34.867571
9,21,14,21,20,39,25,17,2022-07-12 15:57:34.874413
11,29,15,6,-1,-6,-18,4,2022-07-12 15:57:34.874452
-10,-35,9,-22,-20,-62,-4,-10,2022-07-12 15:57:34.890565
-14,-72,-73,-23,-18,-31,-9,-8,2022-07-12 15:57:34.890602
-6,34,22,-3,21,42,14,-6,2022-07-12 15:57:34.892103
-1,6,75,28,-1,-25,-7,3,2022-07-12 15:57:34.892131
8,-2,-63,-17,5,48,9,12,2022-07-12 15:57:34.904280
-6,5,58,4,-23,-70,-14,-7,2022-07-12 15:57:34.904320
-14,-50,-31,-4,13,33,-9,-3,2022-07-12 15:57:34.913032
11,30,8,12,9,6,16,5,2022-07-12 15:57:34.913068
0,34,61,5,-32,-49,-11,-2,2022-07-12 15:57:34.927565
20,21,4,25,70,118,32,16,2022-07-12 15:57:34.927605
7,15,-22,6,-1,-6,3,5,2022-07-12 15:57:34.934479
6,-10,-57,-12,-4,-12,10,10,2022-07-12 15:57:34.934520
-20,6,39,10,-10,-26,-15,-18,2022-07-12 15:57:34.950719
-10,17,8,-11,-12,-20,-15,-11,2022-07-12 15:57:34.950758
5,17,66,0,-7,-9,8,1,2022-07-12 15:57:34.952101
10,-41,-55,-5,-13,-18,-3,-1,2022-07-12 15:57:34.952134
-19,-3,-15,-5,31,67,13,7,2022-07-12 15:57:34.964341
6,7,6,10,-3,-14,1,-16,2022-07-12 15:57:34.964380
-30,-7,4,-3,-17,-16,-15,-17,2022-07-12 15:57:34.973167
17,-12,-32,-2,0,-12,-6,10,2022-07-12 15:57:34.973260
-33,21,-8,-17,-6,-5,1,14,2022-07-12 15:57:34.987447
89,12,-47,14,11,14,6,25,2022-07-12 15:57:34.987485
-39,-33,-45,-46,-25,-11,-3,-21,2022-07-12 15:57:34.994280
-25,-8,26,6,-1,-11,-7,-3,2022-07-12 15:57:34.994320
-68,-44,-61,-31,-3,-22,-8,-22,2022-07-12 15:57:35.010633
-1,60,78,28,1,-28,-11,-15,2022-07-12 15:57:35.010673
62,-19,-6,13,-15,-73,-30,-8,2022-07-12 15:57:35.012144
-9,-16,-89,-23,2,33,5,15,2022-07-12 15:57:35.012174
-27,7,93,19,13,24,9,15,2022-07-12 15:57:35.024433
36,0,-27,-22,-13,-18,10,24,2022-07-12 15:57:35.024473
88,-28,65,12,-1,-35,3,1,2022-07-12 15:57:35.033032
1,15,-73,-8,7,53,-2,-16,2022-07-12 15:57:35.033069
-32,-26,-14,8,-2,-13,5,13,2022-07-12 15:57:35.047663
-37,-16,42,19,-6,-11,-16,-30,2022-07-12 15:57:35.047701
9,5,-4,1,-1,-1,-3,15,2022-07-12 15:57:35.054241
39,10,-29,-4,4,-7,-3,9,2022-07-12 15:57:35.054281
-17,-8,-18,-35,-15,-3,-6,-22,2022-07-12 15:57:35.070681
-44,4,59,36,14,11,21,16,2022-07-12 15:57:35.070720
-21,28,23,14,1,-2,22,-5,2022-07-12 15:57:35.072097
26,-2,-4,-15,-19,-55,-53,-37,2022-07-12 15:57:35.072127
-66,8,-18,8,32,80,33,21,2022-07-12 15:57:35.084383
19,-11,33,-1,-14,-5,16,-10,2022-07-12 15:57:35.084423
26,17,15,16,6,-7,5,19,2022-07-12 15:57:35.093279
-39,-20,-41,-31,-7,-15,-13,-11,2022-07-12 15:57:35.093316
105,26,11,-26,-5,10,-24,8,2022-07-12 15:57:35.107625
26,4,-15,34,11,6,52,8,2022-07-12 15:57:35.107687
-61,-5,12,7,-9,-3,-13,-7,2022-07-12 15:57:35.114201
8,9,55,2,-2,8,108,45,2022-07-12 15:57:35.114252
20,-6,-4,-80,-31,-43,-39,-38,2022-07-12 15:57:35.130760
-60,5,36,54,43,32,18,29,2022-07-12 15:57:35.130799
57,16,-128,-55,-19,-6,-93,-15,2022-07-12 15:57:35.132141
-74,-26,70,20,-7,-17,-11,-14,2022-07-12 15:57:35.132170
26,11,15,-14,1,7,10,-13,2022-07-12 15:57:35.144265
63,-8,6,-7,3,7,53,19,2022-07-12 15:57:35.144305
-48,14,-33,-57,-4,14,-42,-20,2022-07-12 15:57:35.153101
0,0,46,74,12,6,51,17,2022-07-12 15:57:35.153138
53,-11,-22,27,3,-16,-57,-10,2022-07-12 15:57:35.167708
-23,-5,-42,-12,-5,-7,-15,24,2022-07-12 15:57:35.167750
-46,-4,6,5,1,15,3,-13,2022-07-12 15:57:35.174323
-8,-16,11,-23,-5,6,5,1,2022-07-12 15:57:35.174381
10,3,18,29,-5,-22,-22,-13,2022-07-12 15:57:35.190525
0,4,-31,-26,-12,-16,-70,-24,2022-07-12 15:57:35.190564
-29,-1,19,10,8,12,-9,-12,2022-07-12 15:57:35.192029
68,7,2,14,2,3,-16,-3,2022-07-12 15:57:35.192058
-9,-7,-21,-20,-6,-7,69,11,2022-07-12 15:57:35.204241
-22,-5,6,-37,-23,-8,-43,-22,2022-07-12 15:57:35.204279
18,-6,-12,-4,-6,4,21,18,2022-07-12 15:57:35.213118
-17,6,17,-13,4,0,-57,-22,2022-07-12 15:57:35.213154
32,5,-17,34,11,4,7,16,2022-07-12 15:57:35.227205
-25,-1,-7,-16,-12,-11,-9,-14,2022-07-12 15:57:35.227242
-12,-23,16,22,3,-4,52,17,2022-07-12 15:57:35.235841
-17,15,12,-5,0,-1,-38,-21,2022-07-12 15:57:35.235886
2,-12,-14,26,4,-12,1,6,2022-07-12 15:57:35.250809
-16,10,-16,-20,-6,15,-5,-4,2022-07-12 15:57:35.250847
-20,-18,5,1,-1,-4,29,5,2022-07-12 15:57:35.252013
3,5,7,-19,-2,0,-1,-6,2022-07-12 15:57:35.252033
20,-3,-16,25,7,10,8,15,2022-07-12 15:57:35.264452
-5,14,32,-4,-8,-5,-6,-7,2022-07-12 15:57:35.264490
-7,-8,-24,-16,-1,3,-4,3,2022-07-12 15:57:35.273135
29,17,12,37,14,-7,12,14,2022-07-12 15:57:35.273172
-9,21,20,3,-4,2,9,2,2022-07-12 15:57:35.287344
0,-67,-74,-11,3,8,-14,-1,2022-07-12 15:57:35.287377
-5,38,68,16,7,5,12,4,2022-07-12 15:57:35.294328
-3,-26,-51,-17,-9,5,-9,-16,2022-07-12 15:57:35.294367
-21,-43,-25,-13,-20,-40,-18,-9,2022-07-12 15:57:35.310686
12,8,-4,5,-1,10,-9,-4,2022-07-12 15:57:35.310727
6,31,37,9,0,-48,10,6,2022-07-12 15:57:35.312023
-13,-1,-30,-14,26,90,20,2,2022-07-12 15:57:35.312043
21,32,48,17,0,29,11,11,2022-07-12 15:57:35.324485
-31,-64,-65,-32,-17,-40,-25,-31,2022-07-12 15:57:35.324523
19,8,-13,5,-10,-29,10,24,2022-07-12 15:57:35.333060
-22,-5,26,5,7,27,-8,-9,2022-07-12 15:57:35.333096
-13,-65,-74,-28,-10,4,1,-9,2022-07-12 15:57:35.347756
-11,21,25,4,0,-5,9,1,2022-07-12 15:57:35.347795
21,-21,-47,5,-2,13,-8,-3,2022-07-12 15:57:35.354294
2,20,13,6,-1,-33,-3,1,2022-07-12 15:57:35.354330
-5,-19,6,-7,-1,-3,10,12,2022-07-12 15:57:35.370015
-1,30,37,14,-2,-30,-5,4,2022-07-12 15:57:35.370112
2,-15,-63,-4,12,42,0,-10,2022-07-12 15:57:35.376816
8,29,57,16,2,-11,3,10,2022-07-12 15:57:35.376854
11,16,-5,0,2,-21,-7,-5,2022-07-12 15:57:35.384476
3,2,27,0,-1,19,9,8,2022-07-12 15:57:35.384520
-4,-41,-51,-14,3,-13,-10,4,2022-07-12 15:57:35.393110
-25,-27,-18,-20,-23,-36,-1,-20,2022-07-12 15:57:35.393146
9,25,-9,11,5,-20,-3,-18,2022-07-12 15:57:35.407726
8,8,30,4,26,70,15,31,2022-07-12 15:57:35.407765
-24,-25,-2,-20,-18,-6,-1,-9,2022-07-12 15:57:35.414444
-1,3,-2,0,-6,-3,-2,8,2022-07-12 15:57:35.414483
15,7,-20,-5,9,-15,-3,21,2022-07-12 15:57:35.438130
-20,11,-9,14,-1,12,5,-19,2022-07-12 15:57:35.438172
-12,6,30,0,-16,-40,-6,-2,2022-07-12 15:57:35.439633
-11,10,52,14,12,41,-13,-16,2022-07-12 15:57:35.439672
59,34,-77,-16,4,31,14,35,2022-07-12 15:57:35.452949
-12,-9,78,-2,-5,-28,-6,14,2022-07-12 15:57:35.452987
23,28,45,32,25,53,11,-5,2022-07-12 15:57:35.459290
-123,-74,-100,-47,-39,-73,-34,-65,2022-07-12 15:57:35.459330
106,46,127,25,3,-12,-10,28,2022-07-12 15:57:35.467704
-79,-28,35,8,3,20,6,-57,2022-07-12 15:57:35.467746
-92,-50,-3,-21,-33,-51,-17,-15,2022-07-12 15:57:35.474370
112,1,-57,-29,-3,-44,15,14,2022-07-12 15:57:35.474408
50,63,67,36,27,59,8,3,2022-07-12 15:57:35.498453
-55,-33,-28,-9,-10,0,-41,0,2022-07-12 15:57:35.498490
94,52,119,41,29,64,88,35,2022-07-12 15:57:35.499945
36,-54,-8,11,10,-13,-49,-19,2022-07-12 15:57:35.499990
30,-17,-60,-39,-21,-44,24,23,2022-07-12 15:57:35.520649
-37,18,-64,-17,-6,-12,-6,-40,2022-07-12 15:57:35.520687
66,38,55,11,-9,-9,-44,32,2022-07-12 15:57:35.522118
59,-24,-22,-35,-6,56,66,48,2022-07-12 15:57:35.522146
-48,-5,12,21,27,22,-33,-9,2022-07-12 15:57:35.527343
78,4,79,7,-9,-13,60,19,2022-07-12 15:57:35.527372
20,1,-116,-44,-19,-26,-37,-52,2022-07-12 15:57:35.534456
-30,47,71,36,17,25,-99,-2,2022-07-12 15:57:35.534496
0,-3,50,6,-20,-33,84,6,2022-07-12 15:57:35.550140
32,37,-52,14,29,27,-80,-4,2022-07-12 15:57:35.550179
-119,-58,-12,-26,-8,2,57,-27,2022-07-12 15:57:35.556714
76,77,29,6,-10,-13,96,106,2022-07-12 15:57:35.556745
-83,-45,-6,36,4,4,-126,-88,2022-07-12 15:57:35.573188
27,21,-62,-11,-3,-3,95,40,2022-07-12 15:57:35.573284
-11,22,35,18,1,-12,-54,-30,2022-07-12 15:57:35.574742
35,-21,-26,-43,0,5,0,19,2022-07-12 15:57:35.574791
-128,-46,14,-45,-22,-6,-36,-18,2022-07-12 15:57:35.587414
-31,13,4,40,21,-19,80,45,2022-07-12 15:57:35.587454
-33,9,19,44,24,28,-47,11,2022-07-12 15:57:35.594418
-88,-12,0,36,-30,-30,32,-35,2022-07-12 15:57:35.594457
6,-4,-41,-21,11,6,-87,-18,2022-07-12 15:57:35.609856
24,-7,-11,-16,-7,11,-3,-11,2022-07-12 15:57:35.609896
70,16,-13,-20,-6,-2,29,61,2022-07-12 15:57:35.616743
-13,1,9,-12,-3,-20,-14,-6,2022-07-12 15:57:35.616790
-13,5,-25,-2,3,7,-46,-41,2022-07-12 15:57:35.633267
47,10,11,-12,-13,1,44,55,2022-07-12 15:57:35.633306
-30,-2,22,-16,-27,-73,-2,-17,2022-07-12 15:57:35.634768
-10,14,-48,-11,33,82,-4,5,2022-07-12 15:57:35.634799
39,5,22,18,-2,-8,-23,16,2022-07-12 15:57:35.647645
-47,-13,-14,-8,-20,-22,-108,-92,2022-07-12 15:57:35.647684
30,3,-13,-6,17,33,96,33,2022-07-12 15:57:35.654436
27,-8,64,41,-10,-39,42,25,2022-07-12 15:57:35.654474
-41,-9,-17,-14,6,5,54,14,2022-07-12 15:57:35.669760
26,0,0,29,3,0,-21,23,2022-07-12 15:57:35.669798
-24,-18,-23,-12,-4,-5,-51,-41,2022-07-12 15:57:35.676718
-54,3,24,46,16,-1,-18,-33,2022-07-12 15:57:35.676757
16,-2,-8,-25,-16,0,29,16,2022-07-12 15:57:35.693205
3,-25,-6,-28,-14,-15,-6,-4,2022-07-12 15:57:35.693244
-7,-12,-18,-16,-8,8,-41,-22,2022-07-12 15:57:35.694722
9,46,22,30,30,2,2,6,2022-07-12 15:57:35.694751
-28,-50,-41,-1,-13,-20,28,-4,2022-07-12 15:57:35.707499
22,22,31,-4,-7,-27,-43,-6,2022-07-12 15:57:35.707599
-16,-3,-16,14,5,20,14,10,2022-07-12 15:57:35.714418
-19,-66,-71,-48,-12,5,-17,-14,2022-07-12 15:57:35.714457
33,77,77,35,-5,-64,16,11,2022-07-12 15:57:35.730087
-41,-77,-45,-16,20,63,10,-13,2022-07-12 15:57:35.730126
5,4,2,-25,-22,-27,-9,-4,2022-07-12 15:57:35.736684
5,49,38,15,14,4,-7,-6,2022-07-12 15:57:35.736723
4,-17,-38,9,1,12,12,2,2022-07-12 15:57:35.753001
28,105,110,17,1,-13,11,31,2022-07-12 15:57:35.753055
-37,-104,-100,-48,-17,-49,-30,-27,2022-07-12 15:57:35.754708
-14,-7,-40,-17,14,84,8,-1,2022-07-12 15:57:35.754737
-2,-11,-8,6,-3,-8,17,3,2022-07-12 15:57:35.776304
14,68,70,10,5,-6,-3,3,2022-07-12 15:57:35.776343
11,-16,-12,16,-4,6,-3,5,2022-07-12 15:57:35.777858
-3,44,71,10,0,-34,-1,-2,2022-07-12 15:57:35.777888
-25,-62,-41,-32,-10,9,-6,-16,2022-07-12 15:57:35.790137
6,-53,-89,-10,1,35,8,6,2022-07-12 15:57:35.790178
11,83,75,38,14,6,-7,-1,2022-07-12 15:57:35.796855
-9,-81,-89,-33,-25,-40,-16,-14,2022-07-12 15:57:35.796893
4,83,110,29,22,47,21,17,2022-07-12 15:57:35.813319
39,-9,-7,0,9,-13,-5,16,2022-07-12 15:57:35.813358
-55,-3,15,11,17,27,0,-19,2022-07-12 15:57:35.814705
21,26,24,-3,-9,-9,-8,-3,2022-07-12 15:57:35.814734
-3,13,22,2,-3,-54,-1,17,2022-07-12 15:57:35.826706
17,-22,-59,-5,-8,-21,-3,-23,2022-07-12 15:57:35.826745
0,36,14,6,7,-2,12,23,2022-07-12 15:57:35.835802
-10,12,72,10,1,7,-5,-2,2022-07-12 15:57:35.835844
-9,-69,-70,-37,-22,-9,-6,-22,2022-07-12 15:57:35.850167
0,70,89,5,-1,-2,7,31,2022-07-12 15:57:35.850206
105,7,-70,26,34,59,15,33,2022-07-12 15:57:35.856858
-17,19,45,-14,-20,-67,-20,-27,2022-07-12 15:57:35.856896
-94,-12,-19,11,-6,-32,-20,-13,2022-07-12 15:57:35.873164
10,-63,-94,-34,20,49,16,-16,2022-07-12 15:57:35.873220
38,38,124,26,-3,-29,6,9,2022-07-12 15:57:35.874570
100,6,-55,13,-5,-46,-23,7,2022-07-12 15:57:35.874599
21,8,-80,-20,12,88,36,82,2022-07-12 15:57:35.886804
-35,13,60,19,8,3,28,42,2022-07-12 15:57:35.886842
-64,-23,7,1,11,74,-11,-72,2022-07-12 15:57:35.895661
89,32,37,24,15,-32,-10,47,2022-07-12 15:57:35.895697
-45,-53,-47,-16,-18,10,-17,-52,2022-07-12 15:57:35.909969
115,79,-27,-3,0,5,31,92,2022-07-12 15:57:35.910007
7,-58,-4,-12,-12,-33,-15,-17,2022-07-12 15:57:35.916824
-26,-40,-21,0,6,23,-18,-16,2022-07-12 15:57:35.916862
19,50,-71,-19,-5,-19,-10,-14,2022-07-12 15:57:35.933135
-19,-67,32,-3,4,6,2,14,2022-07-12 15:57:35.933173
0,15,4,12,-7,-28,-4,-11,2022-07-12 15:57:35.934741
-19,30,-67,-9,-5,12,28,9,2022-07-12 15:57:35.934771
-49,-19,45,16,-5,-13,-29,-18,2022-07-12 15:57:35.946701
79,-11,-3,-9,-9,-26,-38,0,2022-07-12 15:57:35.946733
-1,25,16,-1,4,7,59,36,2022-07-12 15:57:35.955513
-96,-45,46,23,22,43,-21,-63,2022-07-12 15:57:35.955571
43,-3,-92,-29,6,0,6,6,2022-07-12 15:57:35.970000
46,10,45,-10,-6,14,12,-8,2022-07-12 15:57:35.970040
-53,-24,9,19,-15,-9,-38,-22,2022-07-12 15:57:35.976686
-84,28,-8,-13,-7,-41,-43,-40,2022-07-12 15:57:35.976725
118,22,114,36,7,6,71,68,2022-07-12 15:57:35.993085
-22,7,-47,-14,-2,-14,-52,-19,2022-07-12 15:57:35.993123
24,-3,-50,-36,-29,-4,-26,14,2022-07-12 15:57:35.994741
-20,-28,-22,-49,-13,-15,-26,-14,2022-07-12 15:57:35.994770
-18,18,42,54,20,2,3,-37,2022-07-12 15:57:36.006969
-93,2,-47,1,-19,-14,-12,-17,2022-07-12 15:57:36.007008
30,13,-2,25,28,22,75,50,2022-07-12 15:57:36.015734
-9,-8,38,-64,-43,6,33,31,2022-07-12 15:57:36.015771
-23,-9,0,-6,24,25,-66,-67,2022-07-12 15:57:36.030141
-69,-32,17,82,-7,-31,95,11,2022-07-12 15:57:36.030180
18,-16,-51,-23,1,-15,-51,-12,2022-07-12 15:57:36.036718
-20,-22,9,4,4,17,-52,-42,2022-07-12 15:57:36.036756
87,13,6,-17,-16,-21,105,95,2022-07-12 15:57:36.053211
-71,-18,11,-27,-18,-8,-88,-73,2022-07-12 15:57:36.053250
-69,-3,-1,55,38,8,-70,-46,2022-07-12 15:57:36.054777
116,11,-6,34,10,23,127,97,2022-07-12 15:57:36.054815
-2,18,37,-25,-23,8,-56,-8,2022-07-12 15:57:36.066951
3,-15,-40,-79,-20,-18,30,20,2022-07-12 15:57:36.066990
20,4,30,26,13,-19,20,26,2022-07-12 15:57:36.075759
-10,13,-13,2,0,9,-19,-3,2022-07-12 15:57:36.075795
-50,-26,0,-29,-11,-17,-87,-74,2022-07-12 15:57:36.090086
24,5,17,5,10,16,-30,13,2022-07-12 15:57:36.090126
19,19,4,15,-8,-30,54,-2,2022-07-12 15:57:36.096888
